	Address pair	Distance
21	['avanti battery company-fa 149 grove street watertown ma 2472', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.4545454545454546
22	['avanti battery company-fa 149 grove street watertown ma 2472', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.4193548387096774
23	['avanti battery company-fa 149 grove street watertown ma 2472', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.5161290322580645
24	['avanti battery company-fa 149 grove street watertown ma 2472', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.3548387096774194
25	['avanti battery company-fa 149 grove street watertown ma 2472', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.5483870967741935
26	['avanti battery company-fa 149 grove street watertown ma 2472', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.5
27	['avanti battery company-fa 149 grove street watertown ma 2472', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.46875
28	['avanti battery company-fa 149 grove street watertown ma 2472', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.5161290322580645
29	['avanti battery company-fa 149 grove street watertown ma 2472', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.4193548387096774
30	['avanti battery company-fa 149 grove street watertown ma 2472', 'dr stephen k williams state rd 67 bicknell in 47512']	0.43333333333333335
31	['avanti battery company-fa 149 grove street watertown ma 2472', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.43333333333333335
32	['avanti battery company-fa 149 grove street watertown ma 2472', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.5
33	['avanti battery company-fa 149 grove street watertown ma 2472', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.5
34	['avanti battery company-fa 149 grove street watertown ma 2472', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.5757575757575757
35	['avanti battery company-fa 149 grove street watertown ma 2472', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.5
36	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5161290322580645
37	['avanti battery company-fa 149 grove street watertown ma 2472', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.4838709677419355
38	['avanti battery company-fa 149 grove street watertown ma 2472', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.3666666666666667
39	['avanti battery company-fa 149 grove street watertown ma 2472', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.40625
40	['avanti battery company-fa 149 grove street watertown ma 2472', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.48484848484848486
41	['avanti battery company-fa 149 grove street watertown ma 2472', 'noel c david m d 250 cherry ln manteca ca 95337']	0.5
42	['avanti battery company-fa 149 grove street watertown ma 2472', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.46875
43	['avanti battery company-fa 149 grove street watertown ma 2472', 'propel promotions 6009 millbrook dr midland mi 48640']	0.5333333333333333
44	['avanti battery company-fa 149 grove street watertown ma 2472', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.4193548387096774
45	['avanti battery company-fa 149 grove street watertown ma 2472', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.4482758620689655
46	['avanti battery company-fa 149 grove street watertown ma 2472', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.5161290322580645
47	['avanti battery company-fa 149 grove street watertown ma 2472', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.31034482758620685
48	['avanti battery company-fa 149 grove street watertown ma 2472', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3870967741935484
49	['avanti battery company-fa 149 grove street watertown ma 2472', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.5
50	['avanti battery company-fa 149 grove street watertown ma 2472', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.3666666666666667
51	['avanti battery company-fa 149 grove street watertown ma 2472', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.4
52	['avanti battery company-fa 149 grove street watertown ma 2472', 'on call care 372 school st west hempstead ny 11552']	0.4482758620689655
53	['avanti battery company-fa 149 grove street watertown ma 2472', 'gray dermatology 525 n eastown rd lima oh 45807']	0.4666666666666667
54	['avanti battery company-fa 149 grove street watertown ma 2472', 'home health 710 cedar crossings dr new lenox il 60451']	0.4838709677419355
55	['avanti battery company-fa 149 grove street watertown ma 2472', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.4193548387096774
56	['avanti battery company-fa 149 grove street watertown ma 2472', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.4666666666666667
57	['avanti battery company-fa 149 grove street watertown ma 2472', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.4
58	['avanti battery company-fa 149 grove street watertown ma 2472', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.36363636363636365
59	['avanti battery company-fa 149 grove street watertown ma 2472', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.4482758620689655
60	['avanti battery company-fa 149 grove street watertown ma 2472', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.4242424242424242
61	['avanti battery company-fa 149 grove street watertown ma 2472', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.43333333333333335
62	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.33333333333333337
63	['avanti battery company-fa 149 grove street watertown ma 2472', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.46875
64	['avanti battery company-fa 149 grove street watertown ma 2472', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.5151515151515151
65	['avanti battery company-fa 149 grove street watertown ma 2472', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.46875
66	['avanti battery company-fa 149 grove street watertown ma 2472', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.4375
67	['avanti battery company-fa 149 grove street watertown ma 2472', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.47058823529411764
68	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.4
69	['avanti battery company-fa 149 grove street watertown ma 2472', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.4516129032258065
70	['avanti battery company-fa 149 grove street watertown ma 2472', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.5151515151515151
71	['avanti battery company-fa 149 grove street watertown ma 2472', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.3571428571428571
72	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.43333333333333335
73	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.33333333333333337
74	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.3548387096774194
75	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.31034482758620685
76	['avanti battery company-fa 149 grove street watertown ma 2472', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.4666666666666667
77	['avanti battery company-fa 149 grove street watertown ma 2472', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.4482758620689655
78	['avanti battery company-fa 149 grove street watertown ma 2472', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.3793103448275862
79	['avanti battery company-fa 149 grove street watertown ma 2472', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.3548387096774194
80	['avanti battery company-fa 149 grove street watertown ma 2472', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.46875
81	['avanti battery company-fa 149 grove street watertown ma 2472', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.3928571428571429
82	['avanti battery company-fa 149 grove street watertown ma 2472', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4666666666666667
83	['avanti battery company-fa 149 grove street watertown ma 2472', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.5
84	['avanti battery company-fa 149 grove street watertown ma 2472', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.375
85	['avanti battery company-fa 149 grove street watertown ma 2472', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3870967741935484
86	['avanti battery company-fa 149 grove street watertown ma 2472', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.3870967741935484
87	['avanti battery company-fa 149 grove street watertown ma 2472', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.43333333333333335
88	['avanti battery company-fa 149 grove street watertown ma 2472', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.53125
89	['avanti battery company-fa 149 grove street watertown ma 2472', 'the moments 16258 kenyon ave lakeville mn 55044']	0.5483870967741935
90	['avanti battery company-fa 149 grove street watertown ma 2472', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.3666666666666667
91	['avanti battery company-fa 149 grove street watertown ma 2472', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.5
92	['avanti battery company-fa 149 grove street watertown ma 2472', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.48484848484848486
93	['avanti battery company-fa 149 grove street watertown ma 2472', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.4516129032258065
94	['avanti battery company-fa 149 grove street watertown ma 2472', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.46875
95	['avanti battery company-fa 149 grove street watertown ma 2472', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.31034482758620685
96	['avanti battery company-fa 149 grove street watertown ma 2472', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.3666666666666667
97	['avanti battery company-fa 149 grove street watertown ma 2472', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.46875
98	['avanti battery company-fa 149 grove street watertown ma 2472', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.31034482758620685
99	['avanti battery company-fa 149 grove street watertown ma 2472', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.37037037037037035
100	['avanti battery company-fa 149 grove street watertown ma 2472', 'gc services 3870 n oracle rd tucson az 85705']	0.59375
101	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.4482758620689655
102	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'david kelley md 11501 regency ln carmel in 46033']	0.48275862068965514
103	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.2222222222222222
104	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.2857142857142857
105	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.31034482758620685
106	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.46875
107	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ems austin county 1 e main st bellville tx 77418']	0.4285714285714286
108	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.3214285714285714
109	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dc moore school 82 elliot st east haven ct 6512']	0.4285714285714286
110	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'scott feasby 4732 ryan rd new haven in 46774']	0.4666666666666667
111	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4838709677419355
112	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'scott findley dds 3055 poplar st terre haute in 47803']	0.3214285714285714
113	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.4482758620689655
114	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.3571428571428571
115	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.3571428571428571
116	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'kids junction 6311 pacific ave stockton ca 95207']	0.5454545454545454
117	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.4
118	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.3571428571428571
119	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.30000000000000004
120	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.4482758620689655
121	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.3125
122	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.1785714285714286
123	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.4193548387096774
124	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.2962962962962963
125	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.30000000000000004
126	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.3928571428571429
127	['lithermans limited brewery 103 congress street portsmouth nh 3801', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.33333333333333337
128	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.3666666666666667
129	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.4137931034482759
130	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3666666666666667
131	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dr stephen k williams state rd 67 bicknell in 47512']	0.43333333333333335
132	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.3214285714285714
133	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.5
134	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.2857142857142857
135	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.3793103448275862
136	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.33333333333333337
137	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5161290322580645
138	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.2592592592592593
139	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.3666666666666667
140	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.30000000000000004
141	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.27586206896551724
142	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4482758620689655
143	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4193548387096774
144	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'propel promotions 6009 millbrook dr midland mi 48640']	0.4285714285714286
145	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.3666666666666667
146	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.33333333333333337
147	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.4137931034482759
148	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.31034482758620685
149	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.33333333333333337
150	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.4482758620689655
151	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.31034482758620685
152	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.4
153	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'on call care 372 school st west hempstead ny 11552']	0.33333333333333337
154	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'gray dermatology 525 n eastown rd lima oh 45807']	0.3571428571428571
155	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'home health 710 cedar crossings dr new lenox il 60451']	0.3793103448275862
156	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.25
157	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.2962962962962963
158	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.15384615384615385
159	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.25806451612903225
160	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.33333333333333337
161	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.32258064516129037
162	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2592592592592593
163	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.4482758620689655
164	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.25
165	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.4193548387096774
166	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.31034482758620685
167	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.33333333333333337
168	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.4242424242424242
169	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.4
170	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.5
171	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.31034482758620685
172	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4666666666666667
173	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.3793103448275862
174	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.5
175	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.3548387096774194
176	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.3666666666666667
177	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.4137931034482759
178	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.4482758620689655
179	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.4838709677419355
180	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.30000000000000004
181	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.31034482758620685
182	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.3928571428571429
183	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4666666666666667
184	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.4482758620689655
185	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.2068965517241379
186	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.27586206896551724
187	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4375
188	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.3214285714285714
189	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.2592592592592593
190	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'the moments 16258 kenyon ave lakeville mn 55044']	0.5
191	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.25
192	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.40625
193	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3870967741935484
194	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.2222222222222222
195	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.25
196	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.31034482758620685
197	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.3666666666666667
198	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.25
199	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.31034482758620685
200	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.4285714285714286
201	['lithermans limited brewery 103 congress street portsmouth nh 3801', 'gc services 3870 n oracle rd tucson az 85705']	0.3928571428571429
202	['captain place 162 s main street acushnet ma 2743', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5357142857142857
203	['captain place 162 s main street acushnet ma 2743', 'david kelley md 11501 regency ln carmel in 46033']	0.5185185185185186
